pair,question,bot_answer,gold_answer,expected_intent,predicted_intent,intent_ok,expected_action,executed_action,action_ok,answer_ok
"Domanda:
Ciao! Come stai?

Risposta:
Ciao! Come posso aiutarti?",Ciao! Come stai?,Ciao! Come posso aiutarti?,Ciao! Come posso aiutarti?,greet,greet,True,utter_greet,no_action,False,True
"Domanda:
Buonasera!

Risposta:
Ciao! Come posso aiutarti?",Buonasera!,Ciao! Come posso aiutarti?,Ciao! Come posso aiutarti?,greet,greet,True,utter_greet,no_action,False,True
"Domanda:
A presto!

Risposta:
Ti serve ancora aiuto?",A presto!,Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,no_action,False,True
"Domanda:
Arrivederci!

Risposta:
Ti serve ancora aiuto?",Arrivederci!,Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,no_action,False,True
"Domanda:
Sì va bene!

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Sì va bene!,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Perfetto!,affirm,nlu_fallback,False,,no_action,False,False
"Domanda:
Certo!

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Certo!,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Perfetto!,affirm,affirm,True,,no_action,False,False
"Domanda:
Sono super felice!

Risposta:
Fantastico, continua così!",Sono super felice!,"Fantastico, continua così!","Fantastico, continua così!",mood_great,mood_great,True,action_save_context,no_action,False,True
"Domanda:
Oggi va alla grande!

Risposta:
Fantastico, continua così!",Oggi va alla grande!,"Fantastico, continua così!","Fantastico, continua così!",mood_great,mood_great,True,action_save_context,no_action,False,True
"Domanda:
Sono un po' triste oggi...

Risposta:
Ecco qualcosa per tirarti su il morale:",Sono un po' triste oggi...,Ecco qualcosa per tirarti su il morale:,Ecco qualcosa per tirarti su il morale:,mood_unhappy,mood_unhappy,True,action_save_context,no_action,False,True
"Domanda:
Giornata pessima.

Risposta:
Ecco qualcosa per tirarti su il morale:",Giornata pessima.,Ecco qualcosa per tirarti su il morale:,Ecco qualcosa per tirarti su il morale:,mood_unhappy,mood_unhappy,True,action_save_context,no_action,False,True
